JEWELL DR 	650 - 699 	T ST - T ST 	Not Posted, Both Sides 2nd Fri	
JEWELL DR 	700 - 799 	T ST - FLORENCE ST 	Not Posted, Both Sides 2nd Fri	
JOAN CT 	5200 - 5239 	BEGIN - DEFIANCE WY 	Not Posted, Both Sides Even Month 3rd Thu	
JOAN CT 	5240 - 5299 	DEFIANCE WY - END 	Not Posted, Both Sides Even Month 3rd Thu	
JOCELYN ST 	4400 - 4499 	RIDGE VIEW DR - LAURINDA PL 	Not Posted, Both Sides 2nd Mon	
JUDSON WY 	5100 - 5199 	LAMBERT LN - RICHARD ST 	Not Posted, Both Sides 2nd Mon	
JUDSON WY 	5200 - 5249 	RICHARD ST - JULIE ST 	Not Posted, Both Sides 2nd Mon	
JUDSON WY 	5250 - 5299 	JULIE ST - CLEO ST 	Not Posted, Both Sides 2nd Mon	
JULIE ST 	6400 - 6499 	GARY ST - CATOCTIN DR 	Not Posted, Both Sides 2nd Mon	
JULIE ST 	6600 - 6699 	LENORE DR - JUDSON WY 	Not Posted, Both Sides 2nd Mon	
JULIE ST 	6800 - 6899 	BOCAW PL - 69TH ST 	Not Posted, Both Sides 2nd Mon	
JUNIPER ST 	0 - 0 	BEGIN - SUMAC DR 	Not Posted, Both Sides Odd Month 4th Tue	
JUNIPER ST 	3800 - 3899 	BEGIN - 39TH ST 	Not Posted, Both Sides 2nd Mon	
JUNIPER ST 	3900 - 3999 	39TH ST - MARIGOLD PL 	Not Posted, Both Sides 2nd Mon	
JUNIPER ST 	4000 - 4049 	MARIGOLD PL - RALENE ST 	Not Posted, Both Sides 2nd Mon	
JUNIPER ST 	4200 - 4299 	SUMAC DR - MODESTO ST 	Not Posted, Both Sides Odd Month 4th Tue	
K ST 	3500 - 3539 	35TH ST - PARDEE ST 	Not Posted, Both Sides 2nd Fri	
K ST 	3540 - 3579 	PARDEE ST - 36TH ST 	Not Posted, Both Sides 2nd Fri	
K ST 	3580 - 3599 	36TH ST - 36TH ST 	Not Posted, Both Sides 2nd Fri	
K ST 	4300 - 4329 	43RD ST - CARLOS ST 	Not Posted, Both Sides 1st Mon	
K ST 	4330 - 4368 	CARLOS ST - GAVIN ST 	Not Posted, Both Sides 1st Mon	
K ST 	4369 - 4399 	GAVIN ST - 44TH ST 	Not Posted, Both Sides 1st Mon	
K ST 	4400 - 4439 	44TH ST - MAXIM ST 	Not Posted, Both Sides 1st Mon	
K ST 	4440 - 4465 	MAXIM ST - END 	Not Posted, Both Sides 1st Mon	
KEELER AV 	4190 - 4229 	BEGIN - KEELER CT 	Not Posted, Both Sides 2nd Fri	
KEELER AV 	4230 - 4299 	KEELER CT - S 43RD ST 	Not Posted, Both Sides 2nd Fri	
KEELER AV 	4300 - 4399 	S 43RD ST - S 44TH ST 	Not Posted, Both Sides 2nd Fri	
KEELER AV 	4400 - 4499 	S 44TH ST - S 45TH ST 	Not Posted, Both Sides 2nd Fri	
KEELER CT 	1150 - 1299 	KEELER AV - END 	Not Posted, Both Sides 2nd Fri	
KENSINGTON DR 	4500 - 4599 	MONROE AV - MADISON AV 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	4600 - 4679 	MADISON AV - PARK PL 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	4680 - 4699 	PARK PL - ADAMS AV 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	4700 - 4799 	ADAMS AV - ALDER DR 	Posted (7am - 10am), WS 3rd Wed, ES 3rd Mon	
KENSINGTON DR 	4800 - 4859 	ALDER DR - SUSSEX DR 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	4860 - 4899 	SUSSEX DR - CANTERBURY DR 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	4900 - 4939 	CANTERBURY DR - WESTMINSTER TR 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	4940 - 4999 	WESTMINSTER TR - NORFOLK TR 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	5000 - 5049 	NORFOLK TR - ROCHESTER RD 	Not Posted, Both Sides 4th Mon	
KENSINGTON DR 	5050 - 5099 	ROCHESTER RD - HILLDALE RD 	Not Posted, Both Sides 4th Mon	
KNOXIE ST 	3600 - 3699 	LEA ST - OGDEN ST 	Not Posted, Both Sides 4th Mon	
L ST 	0 - 0 	FRANCIS ST - FRANCIS ST 	Not Posted, Both Sides 2nd Fri	
L ST 	3400 - 3499 	FRANCIS ST - 35TH ST 	Not Posted, Both Sides 2nd Fri	
L ST 	3500 - 3549 	35TH ST - PARDEE ST 	Not Posted, Both Sides 2nd Fri	
L ST 	3550 - 3599 	PARDEE ST - 36TH ST 	Not Posted, Both Sides 2nd Fri	
LA DORNA ST 	5000 - 5199 	MONTEZUMA RD - SHANE PL 	Not Posted, Both Sides 2nd Mon	
LA DORNA ST 	5200 - 5299 	SHANE PL - RICHARD ST 	Not Posted, Both Sides 2nd Mon	
LACO DR 	4500 - 4599 	LORCA DR - ESTELLE ST 	Not Posted, Both Sides 2nd Mon	
LAMBERT LN 	5050 - 5059 	LAMBERT WY - 67TH ST 	Not Posted, Both Sides 2nd Mon	
LAMBERT LN 	5060 - 5099 	LAMBERT WY - JUDSON WY 	Not Posted, Both Sides 2nd Mon	
LAMBERT WY 	6700 - 6799 	LAMBERT LN - END 	Not Posted, Both Sides 2nd Mon	
LANDIS ST 	3400 - 3449 	NILE ST - SWIFT AV 	Posted (8am - 11am), SS Mon, NS Thu	
LANDIS ST 	3450 - 3499 	SWIFT AV - 35TH ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	3500 - 3549 	35TH ST - WILSON AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	3550 - 3599 	WILSON AV - 36TH ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	3600 - 3649 	36TH ST - CHEROKEE AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	3650 - 3699 	CHEROKEE AV - 37TH ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	3700 - 3722 	37TH ST - END 	Not Posted, Both Sides 2nd & 4th Tue	
LANDIS ST 	3750 - 3999 	BEGIN - 40TH ST 	Not Posted, Both Sides 2nd Tue	
LANDIS ST 	4050 - 4099 	CENTRAL AV - 41ST ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	4100 - 4149 	41ST ST - MARLBOROUGH AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	4150 - 4199 	MARLBOROUGH AV - 42ND ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	4200 - 4249 	42ND ST - VAN DYKE AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	4250 - 4299 	VAN DYKE AV - 43RD ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
LANDIS ST 	4300 - 4349 	43RD ST - FAIRMOUNT AV 	Not Posted, Both Sides Odd Month 4th Tue	
LANDIS ST 	4350 - 4399 	FAIRMOUNT AV - 44TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
LANDIS ST 	4400 - 4449 	44TH ST - HIGHLAND AV 	Not Posted, Both Sides Odd Month 4th Tue	
LANDIS ST 	4450 - 4499 	HIGHLAND AV - 45TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
LANDIS ST 	4500 - 4549 	45TH ST - CHAMOUNE AV 	Not Posted, Both Sides Odd Month 4th Tue	
LANDIS ST 	4550 - 4599 	CHAMOUNE AV - 46TH ST 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4600 - 4609 	46TH ST - 46TH ST 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4610 - 4629 	46TH ST - MENLO AV 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4630 - 4649 	MENLO AV - MENLO AV 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4650 - 4659 	MENLO AV - 47TH ST 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4660 - 4679 	47TH ST - 47TH ST 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4680 - 4699 	47TH ST - ROSELAWN AV 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	4700 - 4799 	ROSELAWN AV - EUCLID AV 	Not Posted, Both Sides 4th Mon	
LANDIS ST 	5100 - 5169 	ALTADENA AV - LEMONA AV 	Not Posted, Both Sides 3rd Mon	
LANDIS ST 	5170 - 5199 	LEMONA AV - 52ND ST 	Not Posted, Both Sides 3rd Mon	
LANDIS ST 	5200 - 5299 	52ND ST - OGDEN ST 	Not Posted, Both Sides 3rd Mon	
LANTANA DR 	4750 - 4949 	EUCLID AV - DWIGHT ST 	Posted (10am - 1pm), SS  2nd Mon, NS 4th Mon	
LANTANA DR 	4950 - 4999 	DWIGHT ST - END 	Posted (10am - 1pm), ES 4th Mon 	Not Posted, WS 2nd Mon
LARCH ST 	4500 - 4549 	RIDGE VIEW DR - CLEMATIS ST 	Not Posted, Both Sides 2nd Mon	
LAUREL ST 	4300 - 4349 	SUMAC DR - FAIRMOUNT AV 	Not Posted, Both Sides Odd Month 4th Tue	
LAUREL ST 	4350 - 4369 	FAIRMOUNT AV - END 	Not Posted, Both Sides Odd Month 4th Tue	
LAUREL ST 	4400 - 4429 	44TH ST - LAURIE LN 	Not Posted, Both Sides Odd Month 4th Tue	
LAUREL ST 	4430 - 4449 	LAURIE LN - HIGHLAND AV 	Not Posted, Both Sides Odd Month 4th Tue	
LAUREL ST 	4700 - 4749 	RIDGE VIEW DR - BAILY AV 	Not Posted, Both Sides 2nd Mon	
LAURIE LN 	2400 - 2499 	BEGIN - LAUREL ST 	Not Posted, Both Sides Odd Month 4th Tue	
LAURINDA PL 	2000 - 2029 	RIDGE VIEW DR - JOCELYN ST 	Not Posted, Both Sides 2nd Mon	
LAURINDA PL 	2030 - 2099 	JOCELYN ST - END 	Not Posted, Both Sides 2nd Mon	
LEA ST 	5200 - 5269 	HONDO ST - KNOXIE ST 	Not Posted, Both Sides 4th Mon	
LEA ST 	5270 - 5349 	KNOXIE ST - STREAMVIEW DR 	Not Posted, Both Sides 4th Mon	
LEA ST 	5350 - 5369 	STREAMVIEW DR - CHOLLAS PY 	Not Posted, Both Sides 4th Mon	
LEA ST 	5370 - 5399 	CHOLLAS PY - 54TH ST 	Not Posted, Both Sides 4th Mon	
LEA ST 	5400 - 5469 	54TH ST - END 	Not Posted, Both Sides Mon	
LEMONA AV 	3500 - 3579 	STREAMVIEW DR - 51ST ST 	Not Posted, Both Sides 4th Mon	
LEMONA AV 	3580 - 3649 	51ST ST - STERLING CT 	Not Posted, Both Sides 4th Mon	
LEMONA AV 	3650 - 3699 	STERLING CT - LANDIS ST 	Not Posted, Both Sides 4th Mon	
LENORE DR 	4600 - 4699 	VALENCIA DR - SOLITA AV 	Not Posted, Both Sides Even Month 4th Tue	
LENORE DR 	4700 - 4799 	SOLITA AV - SHANNON AV 	Not Posted, Both Sides Even Month 4th Tue	
LENORE DR 	5000 - 5099 	SARANAC ST - END 	Not Posted, Both Sides 2nd Mon	
LENORE DR 	5200 - 5210 	BEGIN - RICHARD ST 	Not Posted, Both Sides 2nd Mon	
LENORE DR 	5211 - 5250 	RICHARD ST - JULIE ST 	Not Posted, Both Sides 2nd Mon	
LENORE DR 	5251 - 5299 	JULIE ST - CLEO ST 	Not Posted, Both Sides 2nd Mon	
LEO ST 	5000 - 5099 	ALUMNI PL - SARANAC ST 	Not Posted, Both Sides 2nd Mon	
LEO ST 	5100 - 5199 	SARANAC ST - ROXY LN 	Not Posted, Both Sides 2nd Mon	
LERIDA DR 	4200 - 4299 	BONILLO DR - MARRACO DR 	Not Posted, Both Sides 2nd Mon	
LERIDA DR 	4300 - 4449 	MARRACO DR - REVILLO DR 	Not Posted, Both Sides 2nd Mon	
LILA DR 	4800 - 4899 	LORRAINE DR - 49TH ST 	Not Posted, Both Sides 3rd Mon	
LINCOLN AV 	3260 - 3299 	BANCROFT ST - 33RD ST 	Posted (8am - 11am), NS Mon, SS Thu	
LINCOLN AV 	3300 - 3349 	33RD ST - WABASH AV 	Posted (8am - 11am), NS Mon, SS Thu	
LINCOLN AV 	3350 - 3399 	WABASH AV - 34TH ST 	Posted (8am - 11am), NS Mon, SS Thu	
LOCKRIDGE ST 	3950 - 4049 	WHITMORE ST - RAVEN ST 	Not Posted, Both Sides Mon	
LOGAN AV 	3400 - 3499 	BEGIN - S 35TH ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3500 - 3599 	FLORENCE LN - S 36TH ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3600 - 3699 	S 36TH ST - S 37TH ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3700 - 3799 	S 37TH ST - S 38TH ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3800 - 3899 	S 38TH ST - S 39TH ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3900 - 3939 	S 39TH ST - STEWART CT 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3940 - 3949 	STEWART CT - WALLACE CT 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3950 - 3969 	WALLACE CT - BLAIR CT 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	3970 - 3999 	BLAIR CT - S 40TH ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	4000 - 4091 	S 40TH ST - END 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	4200 - 4279 	BEGIN - SAN PASQUAL ST 	Not Posted, Both Sides 2nd Fri	
LOGAN AV 	4280 - 4299 	SAN PASQUAL ST - S 43RD ST 	Not Posted, Both Sides 2nd Fri	
LOGRONO DR 	4300 - 4399 	LORCA DR - BONILLO DR 	Not Posted, Both Sides 2nd Mon	
LORCA DR 	6100 - 6179 	TARRAGONA DR - CARLING DR 	Not Posted, Both Sides 2nd Mon	
LORCA DR 	6180 - 6199 	BEGIN - LACO DR 	Not Posted, Both Sides 2nd Mon	
LORCA DR 	6200 - 6249 	LACO DR - ARENDO DR 	Not Posted, Both Sides 2nd Mon	
LORCA DR 	6250 - 6299 	ARENDO DR - LOGRONO DR 	Not Posted, Both Sides 2nd Mon	
LORCA DR 	6300 - 6375 	LOGRONO DR - RODRIGO DR 	Not Posted, Both Sides 2nd Mon	
LORIS ST 	4900 - 4999 	AUBURN DR - ALTADENA AV 	Not Posted, Both Sides 4th Mon	
LORRAINE DR 	4700 - 4759 	49TH ST - LOUISE DR 	Not Posted, Both Sides 3rd Mon	
LORRAINE DR 	4760 - 4829 	LOUISE DR - LUCILLE DR 	Not Posted, Both Sides 3rd Mon	
LORRAINE DR 	4830 - 4899 	LUCILLE DR - LILA DR 	Not Posted, Both Sides 3rd Mon	
LORRAINE DR 	4900 - 4999 	LILA DR - LUCILLE DR 	Not Posted, Both Sides 3rd Mon	
LOUISE DR 	4800 - 4899 	LORRAINE DR - LUCILLE DR 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4500 - 4649 	BEGIN - JANET PL 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4650 - 4699 	JANET PL - PATRICIA PL 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4700 - 4719 	PATRICIA PL - LORRAINE DR 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4720 - 4739 	LORRAINE DR - CAROLINE DR 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4740 - 4799 	CAROLINE DR - CAROLINE DR 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4800 - 4809 	CAROLINE DR - LOUISE DR 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4810 - 4829 	LOUISE DR - LORRAINE DR 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4830 - 4899 	LORRAINE DR - 49TH ST 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4900 - 4949 	49TH ST - WINONA AV 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4950 - 4969 	WINONA AV - LUCILLE PL 	Not Posted, Both Sides 3rd Mon	
LUCILLE DR 	4970 - 4999 	LUCILLE PL - END 	Not Posted, Both Sides 3rd Mon	
LUCILLE PL 	4850 - 4899 	LUCILLE DR - END 	Not Posted, Both Sides 3rd Mon	
LYMER DR 	4100 - 4199 	MARLBOROUGH DR - NORFOLK TR 	Not Posted, Both Sides 4th Mon	
MADELINE ST 	6100 - 6199 	ESTELLE ST - 62ND ST 	Not Posted, Both Sides 2nd Mon	
MADELINE ST 	6200 - 6299 	62ND ST - 63RD ST 	Not Posted, Both Sides 2nd Mon	
MADISON AV 	0 - 0 	BEGIN - CAJON WY 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	4050 - 4099 	TERRACE DR - KENSINGTON DR 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4100 - 4149 	KENSINGTON DR - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4150 - 4189 	MARLBOROUGH DR - EDGEWARE RD 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4190 - 4199 	EDGEWARE RD - 42ND ST 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4200 - 4219 	42ND ST - BIONA DR 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4220 - 4239 	BIONA DR - VISTA ST 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4240 - 4269 	VISTA ST - VAN DYKE AV 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4270 - 4299 	VAN DYKE AV - WEST TALMADGE DR 	Not Posted, Both Sides 4th Mon	
MADISON AV 	4600 - 4649 	NORMA DR - NATALIE DR 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4650 - 4699 	NATALIE DR - 47TH ST 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4700 - 4749 	47TH ST - EUCLID AV 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4750 - 4799 	EUCLID AV - 48TH ST 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4800 - 4849 	48TH ST - ESTRELLA AV 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4850 - 4899 	ESTRELLA AV - 49TH ST 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4900 - 4949 	49TH ST - WINONA AV 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	4950 - 4999 	WINONA AV - 50TH ST 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	5000 - 5049 	50TH ST - ALTADENA AV 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	5050 - 5089 	ALTADENA AV - 51ST ST 	Posted (10am - 1pm), SS 3rd Mon 	Posted (7am - 10am), NS 3rd Mon
MADISON AV 	5090 - 5099 	51ST ST - 51ST ST 	Not Posted, Both Sides 3rd Mon	
MADISON AV 	5400 - 5499 	CAJON WY - 55TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	5500 - 5599 	55TH ST - 56TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	5600 - 5699 	56TH ST - EL CERRITO DR 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	5700 - 5799 	EL CERRITO DR - 58TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	5800 - 5849 	58TH ST - ALICE ST 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	5850 - 5899 	ALICE ST - 59TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
MADISON AV 	5900 - 5999 	59TH ST - ESTHER ST 	Not Posted, Both Sides Even Month 3rd Thu	
MAISEL WY 	5400 - 5499 	54TH ST - END 	Not Posted, Both Sides 3rd Mon	
MALCOLM DR 	6000 - 6049 	BEGIN - COLLEGE AV 	Not Posted, Both Sides 2nd Mon	
MALCOLM DR 	6100 - 6199 	BEGIN - CARTAGENA DR 	Not Posted, Both Sides 2nd Mon	
MALCOLM DR 	6200 - 6299 	CARTAGENA DR - BONILLO DR 	Not Posted, Both Sides 2nd Mon	
MALCOLM DR 	6300 - 6399 	BONILLO DR - ROLANDO BL 	Not Posted, Both Sides 2nd Mon	
MALCOLM DR 	6400 - 6459 	ROLANDO BL - REVILLO DR 	Not Posted, Both Sides Even Month 4th Tue	
MALCOLM DR 	6460 - 6599 	REVILLO DR - ARAGON DR 	Not Posted, Both Sides Even Month 4th Tue	
MALCOLM DR 	6600 - 6699 	ARAGON DR - ALAMO DR 	Not Posted, Both Sides Even Month 4th Tue	
MANCHESTER RD 	5100 - 5199 	SARANAC ST - MANDALAY RD 	Not Posted, Both Sides 2nd Mon	
MANDALAY PL 	5200 - 5299 	MANDALAY RD - END 	Not Posted, Both Sides 2nd Mon	
MANDALAY RD 	6900 - 6931 	69TH ST - MANDALAY PL 	Not Posted, Both Sides 2nd Mon	
MANDALAY RD 	6932 - 6951 	MANDALAY PL - MANCHESTER RD 	Not Posted, Both Sides 2nd Mon	
MANHASSET DR 	5100 - 5199 	PENNY PL - SAXON ST 	Not Posted, Both Sides Even Month 3rd Thu	
MANHASSET DR 	5200 - 5279 	SAXON ST - REDDING RD 	Not Posted, Both Sides Even Month 3rd Thu	
MANHASSET DR 	5280 - 5299 	REDDING RD - HEWLETT DR 	Not Posted, Both Sides Even Month 3rd Thu	
MANZANITA DR 	3900 - 3999 	BEGIN - POPPY PL 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4000 - 4019 	POPPY PL - POPPY PL 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4030 - 4040 	POPPY PL - VIOLET ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4041 - 4099 	VIOLET ST - TUBEROSE ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4100 - 4115 	TUBEROSE ST - ARBOR VITAE ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4116 - 4121 	ARBOR VITAE ST - SNOWDROP ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4122 - 4189 	SNOWDROP ST - ARBOR VITAE ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4190 - 4199 	ARBOR VITAE ST - JAMIES WY 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4200 - 4229 	JAMIES WY - DAHLIA ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4230 - 4269 	DAHLIA ST - COLUMBINE ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4270 - 4299 	COLUMBINE ST - HEATHER ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4300 - 4339 	HEATHER ST - GLENFIELD ST 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA DR 	4340 - 4399 	GLENFIELD ST - MANZANITA PL 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA PL 	3200 - 3269 	FAIRMOUNT AV - MANZANITA DR 	Not Posted, Both Sides Odd Month 4th Tue	
MANZANITA PL 	3270 - 3299 	MANZANITA DR - END 	Not Posted, Both Sides Odd Month 4th Tue	
MAPLE ST 	4300 - 4399 	FAIRMOUNT AV - 44TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
MAPLE ST 	4400 - 4449 	44TH ST - HIGHLAND AV 	Not Posted, Both Sides Odd Month 4th Tue	
MAPLE ST 	4450 - 4479 	HIGHLAND AV - ROSEVIEW PL 	Not Posted, Both Sides Odd Month 4th Tue	
MAPLE ST 	4480 - 4499 	ROSEVIEW PL - END 	Not Posted, Both Sides Odd Month 4th Tue	
MAPLE ST 	4750 - 4799 	BAILY AV - END 	Not Posted, Both Sides 2nd Mon	
MARCELLENA RD 	4400 - 4479 	EL CAJON BL - END 	Not Posted, Both Sides 3rd Mon	
MARIGOLD PL 	2200 - 2299 	BEGIN - JUNIPER ST 	Not Posted, Both Sides 2nd Mon	
MARIGOLD ST 	2300 - 2349 	JUNIPER ST - END 	Not Posted, Both Sides 2nd Mon	
MARKET ST 	3600 - 3759 	36TH ST - GATEWAY CENTER DR 	Not Posted, Both Sides Mon	
MARKET ST 	3760 - 3799 	GATEWAY CENTER DR - GATEWAY CENTER WY 	Not Posted, Both Sides Mon	
MARKET ST 	3800 - 3899 	GATEWAY CENTER WY - BOUNDARY ST 	Not Posted, Both Sides Mon	
MARKET ST 	3900 - 3949 	BOUNDARY ST - QUAIL ST 	Not Posted, Both Sides Mon	
MARKET ST 	3950 - 3985 	QUAIL ST - WHITMORE ST 	Not Posted, Both Sides Mon	
MARKET ST 	3986 - 3999 	WHITMORE ST - 40TH ST 	Not Posted, Both Sides Mon	
MARKET ST 	4000 - 4049 	40TH ST - RAVEN ST 	Not Posted, Both Sides Mon	
MARKET ST 	4050 - 4099 	RAVEN ST - 41ST ST 	Not Posted, Both Sides Mon	
MARKET ST 	4100 - 4149 	41ST ST - MORRISON ST 	Not Posted, Both Sides Mon	
MARKET ST 	4150 - 4199 	MORRISON ST - 42ND ST 	Not Posted, Both Sides Mon	
MARKET ST 	4200 - 4249 	42ND ST - TOYNE ST 	Not Posted, Both Sides Mon	
MARKET ST 	4250 - 4279 	TOYNE ST - DENBY ST 	Not Posted, Both Sides Mon	
MARKET ST 	4280 - 4299 	DENBY ST - 43RD ST 	Not Posted, Both Sides Mon	
MARLBOROUGH AV 	3100 - 3299 	BEGIN - THORN ST 	Not Posted, Both Sides Odd Month 3rd Thu	
MARLBOROUGH AV 	3300 - 3499 	THORN ST - MYRTLE AV 	Not Posted, Both Sides Odd Month 3rd Thu	
MARLBOROUGH AV 	3500 - 3599 	MYRTLE AV - DWIGHT ST 	Not Posted, Both Sides Odd Month 3rd Thu	
MARLBOROUGH AV 	3600 - 3699 	DWIGHT ST - LANDIS ST 	Posted (7am - 10am), WS 2nd & 4th Mon, ES 2nd & 4th Tue	
MARLBOROUGH AV 	3700 - 3799 	LANDIS ST - WIGHTMAN ST 	Posted (7am - 10am), WS 2nd & 4th Mon, ES 2nd & 4th Tue	
MARLBOROUGH AV 	3800 - 3999 	WIGHTMAN ST - UNIVERSITY AV 	Posted (7am - 10am), WS 2nd & 4th Mon, ES 2nd & 4th Tue	
MARLBOROUGH AV 	4000 - 4099 	UNIVERSITY AV - POLK AV 	Posted (10am - 1pm), WS 2nd & 4th Mon, ES 2nd & 4th Tue	
MARLBOROUGH AV 	4100 - 4199 	POLK AV - ORANGE AV 	Posted (10am - 1pm), WS 2nd & 4th Mon, ES 2nd & 4th Tue	
MARLBOROUGH AV 	4200 - 4299 	ORANGE AV - EL CAJON BL 	Posted (8am - 11am), ES Mon, WS Thu	
MARLBOROUGH AV 	4300 - 4399 	EL CAJON BL - MEADE AV 	Posted (8am - 11am), ES Mon, WS Thu	
MARLBOROUGH AV 	4400 - 4499 	MEADE AV - MONROE AV 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	4500 - 4599 	MONROE AV - MADISON AV 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	4600 - 4679 	MADISON AV - PARK PL 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	4680 - 4699 	PARK PL - ADAMS AV 	Not Posted, Both Sides 4th Mon	
MARLBOROUGH DR 	4700 - 4799 	ADAMS AV - ALDER DR 	Posted (7am - 10am), WS 3rd Wed, ES 3rd Mon	
MARLBOROUGH DR 	4800 - 4899 	ALDER DR - EAST CANTERBURY DR 	Not Posted, Both Sides 4th Mon	
